pmid,title,journal,year,is_meta_analysis,is_systematic_review,mesh_terms,url,crawled_at
42231904,Integrative Multiomics and Single-Cell Profiling Identify TNFRSF1A&lt;sup&gt;+&lt;/sup&gt; Macrophages as a Prognostic and Therapeutic Target in Diffuse Large B-cell Lymphoma,Comput Struct Biotechnol J,2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/42231904/,2026-08-03T12:34:13.901311
41393198,Effect of curcumin plus piperine co-supplementation on glycemic control in adults: A meta-analysis of randomized controlled trials,J Diabetes Metab Disord,2025,False,False,,https://pubmed.ncbi.nlm.nih.gov/41393198/,2026-08-03T12:34:13.901326
41368575,The therapeutic effect of curcumin in metabolic dysfunction-associated steatotic liver disease: a systematic review and meta-analysis of animal studies,Front Pharmacol,2025,False,False,,https://pubmed.ncbi.nlm.nih.gov/41368575/,2026-08-03T12:34:13.901356
41779386,Preventing Hand-Foot Syndrome in Patients With Cancer: A Systematic Review and Network Meta-Analysis,JAMA Dermatol,2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/41779386/,2026-08-03T12:34:13.901371
40925573,"Investigating the Potential of Curcumin in the Treatment of Nonsmall Cell Lung Cancer: A Systematic Review With Meta-Analysis, Network Pharmacology, and Mendelian Randomization",Phytother Res,2025,False,False,,https://pubmed.ncbi.nlm.nih.gov/40925573/,2026-08-03T12:34:13.901386
41584371,Interventions to Chemotherapy and Radiotherapy Induced Oral Mucositis: a Systematic Review and Meta-analysis,Acta Stomatol Croat,2025,False,False,,https://pubmed.ncbi.nlm.nih.gov/41584371/,2026-08-03T12:34:13.901401
42186275,Spices Beyond Antioxidants: From the Gut to the Brain,Nutr Rev,2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/42186275/,2026-08-03T12:34:13.901415
40902809,Effectiveness and mechanisms of curcumin for colorectal cancer in preclinical models:A systematic review and meta-analysis,J Ethnopharmacol,2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/40902809/,2026-08-03T12:34:13.901453
42280144,Natural Bioactive Compounds Targeting Gut Barrier Integrity and Metabolic Endotoxemia in Cardiometabolic Disease: Mechanistic Insights and Translational Perspectives,Molecules,2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/42280144/,2026-08-03T12:34:35.592174
42147231,"Natural supplements in breast cancer therapy: translational evidence, clinical safety, and emerging challenges",Front Oncol,2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/42147231/,2026-08-03T12:34:35.592220
41677730,Anti-Leukemic Properties of Curcumin on Acute Lymphoblastic Leukemia: A Systematic Review,Biology (Basel),2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/41677730/,2026-08-03T12:34:35.592238
42074410,"Impact of Micro and Nanoplastics on Reproductive Cancer and the Potential Anticancer Benefits of Prolonged Ginger, Garlic, and Turmeric Consumption: A Narrative Review",Int J Environ Res Public Health,2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/42074410/,2026-08-03T12:34:35.592255
42073615,Microbiome and Diet Interplay: An Emerging Frontier in PDAC Diagnosis and Prevention,Cancers (Basel),2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/42073615/,2026-08-03T12:34:35.592270
41640991,Anticancer Molecular Mechanisms of Curcuminoids: An Updated Review of Clinical Trials,Food Sci Nutr,2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/41640991/,2026-08-03T12:34:35.592284
42293211,"A bibliometric analysis of research on the anti-obesity effects of curcumin from 2006 to 2025: knowledge structure, research hotspots, and evolution of frontiers",Front Nutr,2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/42293211/,2026-08-03T12:34:35.592299
42220661,A to Z of Health: An Evidence-Based Narrative Review of Multivitamin-Multimineral and Nutraceutical Supplementation,Cureus,2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/42220661/,2026-08-03T12:34:35.592313
42280101,"Chemobrain as a Neuroimmune Syndrome: Mechanisms, Modifiers, and Emerging Multi-Target Therapeutic Strategies",Molecules,2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/42280101/,2026-08-03T12:34:35.592355
41802305,Safety and efficacy of chemoprevention for familial adenomatous polyposis: a systematic review and meta-analysis,Ann Coloproctol,2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/41802305/,2026-08-03T12:34:35.592373
41924225,"The Effect of Curcumin Plus Piperine on Mental Health Status, Sleep Quality, and Anthropometric Indices in Patients with Non-Proliferative Diabetic Retinopathy: A Randomized Double-Blind Placebo-Controlled Trial",Int J Prev Med,2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/41924225/,2026-08-03T12:34:35.592388
41977496,Synthesis of New Asymmetrical Chalcones and Evaluation of Their Use in Combination with Curcumin Against Rhodesain of &lt;i&gt;T. brucei rhodesiense&lt;/i&gt;,Int J Mol Sci,2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/41977496/,2026-08-03T12:34:35.592403
42123930,Impact of Nutritional Supplements and Antioxidants in the Treatment of Breast Cancer: A Systematic Review,Nutrients,2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/42123930/,2026-08-03T12:34:35.592420
42234350,Targeted Supplementation and Nutritional Strategies for Healthy Aging: A Review of Physiological and Molecular Benefits,Curr Nutr Rep,2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/42234350/,2026-08-03T12:34:35.592434
41377590,Natural strategies to optimize estrogen levels in aging women: mini review,Front Aging,2025,False,False,,https://pubmed.ncbi.nlm.nih.gov/41377590/,2026-08-03T12:34:35.592448
42197012,Dietary Antioxidants and Redox Signaling in Cancer Prevention: Mechanistic Insights and Metabolic Inflammation,Nutrients,2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/42197012/,2026-08-03T12:34:35.592463
42042068,"Natural Products in Endometrial Cancer: Molecular Mechanisms, Preclinical Evidence, and Clinical Perspectives",Curr Issues Mol Biol,2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/42042068/,2026-08-03T12:34:35.592477
42153019,The effect of curcumin and piperine co-supplementation on glycemic indices in prediabetes: A triple-blind randomized controlled trial,Avicenna J Phytomed,2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/42153019/,2026-08-03T12:34:35.592491
41994628,Advances in polyphenol-based strategies for musculoskeletal recovery and exercise rehabilitation in cancer: Mechanistic insights into Wnt/β-catenin and PI3K/Akt signaling pathways and inflammatory markers,Front Oncol,2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/41994628/,2026-08-03T12:34:35.592508
42020678,Phytochemicals and Obesity: A mini Review from the Dietary Phytochemical Index Perspective,Curr Nutr Rep,2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/42020678/,2026-08-03T12:34:35.592543
42358350,Targeting phosphofructokinase in cancer: integrating natural products for metabolic reprogramming and therapeutic innovation,Front Pharmacol,2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/42358350/,2026-08-03T12:34:35.592559
41057035,Effects of Curcuminoids Plus Piperine Co-Supplementation on Serum Lipid Profile in Adults: A Systematic Review and Meta-Analysis of RCTs,Lipids,2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/41057035/,2026-08-03T12:34:35.592588
41057035,Effects of Curcuminoids Plus Piperine Co-Supplementation on Serum Lipid Profile in Adults: A Systematic Review and Meta-Analysis of RCTs,Lipids,2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/41057035/,2026-08-03T12:34:59.316975
42058111,Platelets and platelet-derived factors in curcumin treatment: a narrative review of mechanisms and translational potential,Open Med (Wars),2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/42058111/,2026-08-03T12:34:59.317020
41515170,Influence of Certain Natural Bioactive Compounds on Glycemic Control: A Narrative Review,Nutrients,2025,False,False,,https://pubmed.ncbi.nlm.nih.gov/41515170/,2026-08-03T12:34:59.317039
41359133,Curcumin-based biocompatible nanocarriers: a contemporary perspective in functional foods and biomedical applications,Discov Nano,2025,False,False,,https://pubmed.ncbi.nlm.nih.gov/41359133/,2026-08-03T12:34:59.317055
41878123,Nanoformulated Phytochemicals Against Pancreatic Cancer: Emerging Advances in Therapeutic Strategies,Int J Nanomedicine,2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/41878123/,2026-08-03T12:34:59.317071
42075866,Enhancing the Antitumor Efficacy of Nisin Through Advanced Nanosystems: A Systematic Review of In Vitro Studies,Pharmaceuticals (Basel),2026,False,False,,https://pubmed.ncbi.nlm.nih.gov/42075866/,2026-08-03T12:34:59.317087
